methane,hydrogen,humidity,temperature,time
276 ,440 ,30 ,28,17:48:01
276 ,440 ,30 ,28,17:48:06
276 ,440 ,30 ,28,17:48:12
276 ,441 ,30 ,28,17:48:17
277 ,442 ,30 ,28,17:48:23
277 ,443 ,30 ,28,17:48:28
277 ,444 ,30 ,28,17:48:34
278 ,444 ,30 ,28,17:48:39
262 ,445 ,30 ,28,17:48:45
278 ,446 ,30 ,28,17:48:50
278 ,447 ,30 ,28,17:48:56
278 ,447 ,30 ,28,17:49:01
278 ,447 ,30 ,28,17:49:07
278 ,448 ,30 ,28,17:49:12
279 ,449 ,30 ,28,17:49:18
279 ,449 ,30 ,28,17:49:23
278 ,450 ,30 ,28,17:49:29
278 ,450 ,30 ,28,17:49:34
279 ,451 ,30 ,28,17:49:40
279 ,452 ,30 ,28,17:49:45
279 ,452 ,30 ,28,17:49:51
280 ,453 ,30 ,28,17:49:56
280 ,454 ,30 ,28,17:50:02
280 ,454 ,30 ,28,17:50:07
280 ,456 ,30 ,28,17:50:13
281 ,457 ,30 ,28,17:50:18
281 ,457 ,30 ,28,17:50:24
281 ,458 ,30 ,28,17:50:29
281 ,458 ,30 ,28,17:50:35
281 ,459 ,30 ,28,17:50:40
266 ,460 ,30 ,28,17:50:46
282 ,461 ,30 ,28,17:50:51
282 ,461 ,30 ,28,17:50:57
282 ,461 ,30 ,28,17:51:02
282 ,462 ,30 ,28,17:51:08
283 ,464 ,30 ,28,17:51:13
283 ,465 ,30 ,28,17:51:19
283 ,465 ,30 ,28,17:51:24
283 ,466 ,30 ,28,17:51:30
283 ,467 ,30 ,28,17:51:35
283 ,467 ,30 ,28,17:51:41
284 ,468 ,30 ,28,17:51:46
284 ,468 ,30 ,28,17:51:52
284 ,469 ,30 ,28,17:51:57
285 ,471 ,30 ,28,17:52:03
285 ,472 ,30 ,28,17:52:08
286 ,473 ,30 ,28,17:52:14
286 ,473 ,30 ,28,17:52:19
286 ,474 ,30 ,28,17:52:25
286 ,475 ,30 ,28,17:52:36
286 ,476 ,30 ,28,17:52:41
286 ,476 ,30 ,28,17:52:47
288 ,479 ,30 ,28,17:52:57
288 ,480 ,31 ,28,17:53:03
288 ,480 ,31 ,28,17:53:09
288 ,481 ,30 ,28,17:53:14
289 ,482 ,30 ,28,17:53:20
289 ,483 ,30 ,28,17:53:25
288 ,483 ,30 ,7,17:53:31
289 ,484 ,30 ,28,17:53:36
289 ,485 ,30 ,28,17:53:42
290 ,486 ,30 ,28,17:53:53
290 ,487 ,30 ,28,17:53:58
290 ,488 ,30 ,28,17:54:04
291 ,489 ,30 ,28,17:54:09
291 ,490 ,31 ,28,17:54:15
291 ,491 ,31 ,28,17:54:20
288 ,491 ,31 ,28,17:54:26
292 ,493 ,30 ,28,17:54:36
292 ,494 ,31 ,28,17:54:42
260 ,495 ,31 ,28,17:54:48
292 ,495 ,30 ,28,17:54:53
293 ,496 ,30 ,28,17:54:59
293 ,498 ,30 ,28,17:55:04
293 ,498 ,30 ,28,17:55:10
294 ,499 ,30 ,28,17:55:15
294 ,499 ,30 ,28,17:55:21
294 ,500 ,30 ,28,17:55:26
295 ,502 ,30 ,28,17:55:32
295 ,503 ,31 ,28,17:55:37
295 ,503 ,30 ,28,17:55:43
295 ,503 ,30 ,28,17:55:48
264 ,504 ,30 ,28,17:55:54
296 ,505 ,30 ,28,17:55:59
296 ,506 ,30 ,28,17:56:05
265 ,507 ,31 ,28,17:56:10
297 ,508 ,31 ,28,17:56:16
298 ,509 ,31 ,28,17:56:21
298 ,510 ,31 ,28,17:56:27
298 ,511 ,31 ,28,17:56:32
298 ,512 ,31 ,28,17:56:38
299 ,513 ,31 ,28,17:56:43
299 ,514 ,31 ,28,17:56:49
299 ,514 ,31 ,28,17:56:54
299 ,515 ,31 ,28,17:57:00
300 ,516 ,31 ,28,17:57:05
300 ,517 ,31 ,28,17:57:11
301 ,518 ,31 ,28,17:57:16
301 ,519 ,31 ,28,17:57:22
301 ,520 ,31 ,28,17:57:27
302 ,521 ,31 ,28,17:57:33
302 ,521 ,31 ,28,17:57:38
302 ,523 ,31 ,28,17:57:44
302 ,523 ,31 ,28,17:57:49
303 ,524 ,31 ,28,17:57:55
303 ,525 ,31 ,28,17:58:00
303 ,526 ,31 ,28,17:58:06
303 ,526 ,31 ,28,17:58:11
303 ,527 ,31 ,28,17:58:17
304 ,528 ,31 ,28,17:58:22
305 ,529 ,31 ,28,17:58:28
305 ,530 ,31 ,28,17:58:33
305 ,531 ,31 ,28,17:58:39
305 ,532 ,31 ,28,17:58:44
306 ,532 ,31 ,28,17:58:50
306 ,533 ,31 ,28,17:58:55
307 ,534 ,31 ,28,17:59:01
308 ,536 ,31 ,28,17:59:06
307 ,536 ,31 ,28,17:59:12
259 ,537 ,31 ,28,17:59:17
308 ,537 ,31 ,28,17:59:23
309 ,539 ,31 ,28,17:59:28
304 ,540 ,31 ,28,17:59:34
310 ,541 ,31 ,28,17:59:39
310 ,542 ,31 ,28,17:59:45
311 ,543 ,31 ,28,17:59:50
312 ,544 ,31 ,28,17:59:56
312 ,545 ,31 ,28,18:00:01
312 ,546 ,31 ,28,18:00:07
313 ,547 ,31 ,28,18:00:12
313 ,548 ,31 ,28,18:00:18
313 ,549 ,31 ,28,18:00:23
314 ,550 ,31 ,28,18:00:29
314 ,551 ,31 ,28,18:00:34
315 ,552 ,31 ,28,18:00:40
315 ,553 ,31 ,28,18:00:45
315 ,553 ,31 ,28,18:00:51
316 ,554 ,31 ,28,18:00:56
316 ,555 ,31 ,28,18:01:02
317 ,556 ,31 ,28,18:01:07
317 ,557 ,31 ,28,18:01:13
304 ,558 ,31 ,28,18:01:18
318 ,559 ,31 ,28,18:01:24
319 ,560 ,31 ,28,18:01:29
319 ,561 ,31 ,28,18:01:35
320 ,562 ,31 ,28,18:01:40
320 ,563 ,31 ,28,18:01:46
321 ,564 ,31 ,28,18:01:51
321 ,565 ,31 ,28,18:01:57
322 ,566 ,31 ,28,18:02:02
259 ,567 ,31 ,28,18:02:08
323 ,568 ,31 ,28,18:02:13
324 ,570 ,31 ,28,18:02:19
324 ,571 ,31 ,28,18:02:24
324 ,571 ,31 ,28,18:02:30
325 ,572 ,31 ,28,18:02:35
325 ,573 ,31 ,28,18:02:41
326 ,574 ,31 ,28,18:02:46
327 ,576 ,31 ,28,18:02:52
327 ,576 ,31 ,28,18:02:57
327 ,577 ,31 ,28,18:03:03
328 ,578 ,31 ,28,18:03:08
328 ,579 ,31 ,28,18:03:14
329 ,580 ,31 ,28,18:03:19
330 ,581 ,31 ,28,18:03:25
330 ,582 ,31 ,28,18:03:30
331 ,583 ,31 ,28,18:03:36
331 ,584 ,31 ,28,18:03:41
332 ,585 ,31 ,28,18:03:47
332 ,586 ,31 ,28,18:03:52
332 ,587 ,31 ,28,18:03:58
333 ,588 ,31 ,28,18:04:03
333 ,589 ,31 ,28,18:04:09
334 ,590 ,31 ,28,18:04:14
335 ,591 ,31 ,28,18:04:20
335 ,592 ,31 ,28,18:04:25
335 ,592 ,31 ,28,18:04:31
336 ,593 ,8 ,28,18:04:36
336 ,594 ,31 ,28,18:04:42
337 ,595 ,31 ,28,18:04:47
337 ,596 ,31 ,28,18:04:53
337 ,597 ,31 ,28,18:04:58
338 ,598 ,31 ,28,18:05:04
339 ,599 ,31 ,28,18:05:09
339 ,600 ,31 ,28,18:05:15
340 ,602 ,31 ,28,18:05:25
342 ,604 ,31 ,28,18:05:36
343 ,606 ,31 ,28,18:05:42
343 ,606 ,31 ,28,18:05:48
343 ,607 ,31 ,28,18:05:53
344 ,608 ,31 ,28,18:05:59
345 ,610 ,31 ,28,18:06:04
346 ,612 ,31 ,28,18:06:15
347 ,613 ,31 ,28,18:06:21
348 ,614 ,31 ,28,18:06:26
349 ,615 ,31 ,28,18:06:32
349 ,616 ,31 ,28,18:06:37
350 ,617 ,31 ,27,18:06:43
270 ,619 ,31 ,28,18:06:48
351 ,619 ,31 ,27,18:06:54
351 ,621 ,31 ,27,18:06:59
353 ,622 ,31 ,27,18:07:05
353 ,623 ,31 ,27,18:07:10
354 ,625 ,31 ,27,18:07:16
355 ,626 ,31 ,27,18:07:21
356 ,627 ,31 ,27,18:07:27
357 ,628 ,31 ,27,18:07:32
357 ,629 ,31 ,27,18:07:38
358 ,631 ,31 ,27,18:07:43
359 ,632 ,31 ,27,18:07:49
360 ,633 ,31 ,27,18:07:54
361 ,635 ,31 ,27,18:08:00
361 ,636 ,31 ,27,18:08:05
361 ,637 ,31 ,27,18:08:11
362 ,639 ,31 ,27,18:08:16
362 ,640 ,31 ,27,18:08:22
363 ,641 ,31 ,27,18:08:27
364 ,642 ,31 ,27,18:08:33
364 ,644 ,31 ,27,18:08:38
365 ,645 ,31 ,27,18:08:44
366 ,647 ,31 ,27,18:08:49
367 ,648 ,31 ,27,18:08:55
368 ,650 ,31 ,27,18:09:00
369 ,651 ,31 ,27,18:09:06
370 ,653 ,31 ,27,18:09:11
371 ,655 ,31 ,27,18:09:17
260 ,656 ,31 ,27,18:09:22
373 ,657 ,31 ,27,18:09:28
374 ,659 ,31 ,27,18:09:33
375 ,661 ,31 ,27,18:09:39
263 ,663 ,31 ,27,18:09:44
376 ,664 ,31 ,27,18:09:50
377 ,666 ,31 ,27,18:09:55
378 ,669 ,31 ,27,18:10:01
379 ,671 ,31 ,27,18:10:06
380 ,673 ,31 ,27,18:10:12
382 ,675 ,31 ,27,18:10:17
383 ,677 ,31 ,27,18:10:23
385 ,679 ,31 ,27,18:10:28
387 ,681 ,31 ,27,18:10:34
388 ,683 ,31 ,27,18:10:39
389 ,686 ,31 ,27,18:10:45
390 ,687 ,31 ,27,18:10:50
392 ,690 ,31 ,27,18:10:56
394 ,692 ,31 ,27,18:11:01
395 ,694 ,31 ,27,18:11:07
396 ,696 ,31 ,27,18:11:12
398 ,698 ,31 ,27,18:11:18
399 ,700 ,31 ,27,18:11:23
400 ,702 ,31 ,27,18:11:29
401 ,704 ,31 ,27,18:11:34
403 ,705 ,31 ,27,18:11:40
404 ,708 ,31 ,27,18:11:45
406 ,709 ,31 ,27,18:11:51
406 ,711 ,31 ,27,18:11:56
407 ,713 ,31 ,27,18:12:02
407 ,714 ,31 ,27,18:12:07
400 ,716 ,31 ,27,18:12:13
408 ,717 ,32 ,27,18:12:18
406 ,718 ,32 ,27,18:12:24
402 ,718 ,32 ,27,18:12:29
480 ,0 ,32 ,27,19:13:39
0 ,15 ,0 ,27,19:14:18
1792 ,112 ,0 ,27,19:15:02
1792 ,2816 ,0 ,8,19:16:21
0 ,240 ,0 ,8,19:18:07
240 ,0 ,0 ,8,19:18:15
256 ,0 ,0 ,8,19:19:55
4096 ,12400 ,0 ,8,19:20:11
